Check_UUID,Timestamp,Object_Track_ID,Brand_Name,Confidence
51f2270a-dfe0-49c6-9c16-17138e877c8e,2026-03-06 01:58:48,-1,BEUTIFUL-N,0.70
4c7ecfd6-cedc-43f0-b2cb-3e5a2bf13235,2026-03-06 01:59:22,-1,BEUTIFUL-N,0.61
83d5d353-19e5-4d2d-98cf-a1fc2964bd82,2026-03-06 02:02:40,-1,Araldite,0.93
d49d96b3-9d5d-4236-a405-b1b7ec6dc2d4,2026-03-06 02:03:26,-1,(Valbet),0.62
f808a03c-a525-459d-8ab6-2b2b6ac36eb1,2026-03-06 02:05:31,-1,(Valbet),0.67
